"Título de trazado:  E1"
"N.º","Fecha Tiempo, GMT-03:00","Velocidad del viento, km/hr (LGR S/N: 20682650, SEN S/N: 20679483, LBL: Km/h)","Velocidad de Ráfagas, km/hr (LGR S/N: 20682650, SEN S/N: 20679483, LBL: Km/h)","Dirección del viento, ø (LGR S/N: 20682650, SEN S/N: 20679483, LBL: N-S)"
2329,03/25/22 08:22:33 PM,45.684,55.296,318.7
2330,03/25/22 08:27:33 PM,46.872,63.720,317.3
2331,03/25/22 08:32:33 PM,45.684,57.708,315.9
2332,03/25/22 08:37:33 PM,49.284,58.896,318.7
2333,03/25/22 08:42:33 PM,44.496,60.120,310.3
2334,03/25/22 08:47:33 PM,44.496,61.308,311.7
2335,03/25/22 08:52:33 PM,45.684,56.520,306.1
2336,03/25/22 08:57:33 PM,44.496,55.296,310.3
2337,03/25/22 09:02:33 PM,48.096,61.308,303.2
2338,03/25/22 09:07:33 PM,49.284,58.896,317.3
2339,03/25/22 09:12:33 PM,48.096,62.532,314.5
2340,03/25/22 09:17:33 PM,44.496,60.120,318.7
2341,03/25/22 09:22:33 PM,42.084,54.108,318.7
2342,03/25/22 09:27:33 PM,46.872,63.720,327.1
2343,03/25/22 09:32:33 PM,45.684,62.532,328.5
2344,03/25/22 09:37:33 PM,40.860,62.532,324.3
2345,03/25/22 09:42:33 PM,38.484,49.284,335.5
2346,03/25/22 09:47:33 PM,38.484,46.872,344.0
2347,03/25/22 09:52:33 PM,45.684,52.884,338.3
2348,03/25/22 09:57:33 PM,40.860,51.696,328.5
2349,03/25/22 10:02:33 PM,39.672,55.296,329.9
2350,03/25/22 10:07:33 PM,49.284,56.520,322.9
2351,03/25/22 10:12:33 PM,42.084,51.696,320.1
2352,03/25/22 10:17:33 PM,38.484,49.284,320.1
2353,03/25/22 10:22:33 PM,48.096,56.520,332.7
2354,03/25/22 10:27:33 PM,39.672,50.508,334.1
2355,03/25/22 10:32:33 PM,40.860,50.508,332.7
2356,03/25/22 10:37:33 PM,42.084,49.284,344.0
2357,03/25/22 10:42:33 PM,46.872,61.308,339.7
2358,03/25/22 10:47:33 PM,40.860,58.896,332.7
2359,03/25/22 10:52:33 PM,42.084,52.884,324.3
2360,03/25/22 10:57:33 PM,44.496,57.708,328.5
2361,03/25/22 11:02:33 PM,36.072,46.872,321.5
2362,03/25/22 11:07:33 PM,39.672,50.508,321.5
2363,03/25/22 11:12:33 PM,36.072,45.684,308.9
2364,03/25/22 11:17:33 PM,40.860,49.284,331.3
2365,03/25/22 11:22:33 PM,39.672,54.108,325.7
2366,03/25/22 11:27:33 PM,42.084,51.696,339.7
2367,03/25/22 11:32:33 PM,43.272,55.296,345.4
2368,03/25/22 11:37:33 PM,37.260,51.696,342.6
2369,03/25/22 11:42:33 PM,33.660,45.684,327.1
2370,03/25/22 11:47:33 PM,33.660,54.108,322.9
2371,03/25/22 11:52:33 PM,38.484,58.896,331.3
2372,03/25/22 11:57:33 PM,37.260,52.884,324.3
2373,03/26/22 12:02:33 AM,39.672,54.108,327.1
2374,03/26/22 12:07:33 AM,34.848,45.684,320.1
2375,03/26/22 12:12:33 AM,38.484,50.508,321.5
2376,03/26/22 12:17:33 AM,37.260,48.096,324.3
2377,03/26/22 12:22:33 AM,37.260,46.872,332.7
2378,03/26/22 12:27:33 AM,38.484,46.872,336.9
2379,03/26/22 12:32:33 AM,38.484,54.108,328.5
2380,03/26/22 12:37:33 AM,34.848,49.284,325.7
2381,03/26/22 12:42:33 AM,38.484,46.872,339.7
2382,03/26/22 12:47:33 AM,37.260,46.872,334.1
2383,03/26/22 12:52:33 AM,37.260,48.096,338.3
2384,03/26/22 12:57:33 AM,37.260,48.096,339.7
2385,03/26/22 01:02:33 AM,33.660,50.508,344.0
2386,03/26/22 01:07:33 AM,33.660,46.872,341.2
2387,03/26/22 01:12:33 AM,33.660,42.084,325.7
2388,03/26/22 01:17:33 AM,32.472,39.672,325.7
2389,03/26/22 01:22:33 AM,33.660,50.508,335.5
2390,03/26/22 01:27:33 AM,31.248,40.860,324.3
2391,03/26/22 01:32:33 AM,34.848,46.872,324.3
2392,03/26/22 01:37:33 AM,32.472,46.872,335.5
2393,03/26/22 01:42:33 AM,33.660,54.108,334.1
2394,03/26/22 01:47:33 AM,34.848,44.496,341.2
2395,03/26/22 01:52:33 AM,33.660,48.096,339.7
2396,03/26/22 01:57:33 AM,37.260,44.496,338.3
2397,03/26/22 02:02:33 AM,34.848,44.496,334.1
2398,03/26/22 02:07:33 AM,34.848,48.096,342.6
2399,03/26/22 02:12:33 AM,31.248,46.872,328.5
2400,03/26/22 02:17:33 AM,32.472,40.860,332.7
2401,03/26/22 02:22:33 AM,32.472,40.860,331.3
2402,03/26/22 02:27:33 AM,33.660,49.284,342.6
2403,03/26/22 02:32:33 AM,32.472,45.684,335.5
2404,03/26/22 02:37:33 AM,30.060,42.084,315.9
2405,03/26/22 02:42:33 AM,32.472,44.496,336.9
2406,03/26/22 02:47:33 AM,33.660,45.684,329.9
2407,03/26/22 02:52:33 AM,31.248,49.284,334.1
2408,03/26/22 02:57:33 AM,25.236,39.672,328.5
2409,03/26/22 03:02:33 AM,31.248,42.084,329.9
2410,03/26/22 03:07:33 AM,26.460,38.484,338.3
2411,03/26/22 03:12:33 AM,26.460,33.660,339.7
2412,03/26/22 03:17:33 AM,21.636,34.848,349.6
2413,03/26/22 03:22:33 AM,19.224,31.248,11.2
2414,03/26/22 03:27:33 AM,8.424,20.448,22.5
2415,03/26/22 03:32:33 AM,10.836,25.236,82.8
2416,03/26/22 03:37:33 AM,3.600,10.836,137.6
2417,03/26/22 03:42:33 AM,3.600,7.200,141.8
2418,03/26/22 03:47:33 AM,1.188,4.824,143.2
2419,03/26/22 03:52:33 AM,0.000,4.824,143.2
2420,03/26/22 03:57:33 AM,3.600,7.200,147.4
2421,03/26/22 04:02:33 AM,2.412,6.012,147.4
2422,03/26/22 04:07:33 AM,7.200,14.436,207.8
2423,03/26/22 04:12:33 AM,4.824,10.836,252.7
2424,03/26/22 04:17:33 AM,7.200,13.212,258.3
2425,03/26/22 04:22:33 AM,9.612,15.624,245.7
2426,03/26/22 04:27:33 AM,6.012,9.612,248.5
2427,03/26/22 04:32:33 AM,2.412,6.012,248.5
2428,03/26/22 04:37:33 AM,3.600,6.012,252.7
2429,03/26/22 04:42:33 AM,2.412,4.824,252.7
2430,03/26/22 04:47:33 AM,4.824,8.424,251.3
2431,03/26/22 04:52:33 AM,8.424,12.024,258.3
2432,03/26/22 04:57:33 AM,7.200,10.836,262.5
2433,03/26/22 05:02:33 AM,4.824,10.836,265.3
2434,03/26/22 05:07:33 AM,4.824,8.424,265.3
2435,03/26/22 05:12:33 AM,4.824,9.612,268.1
2436,03/26/22 05:17:33 AM,1.188,3.600,268.1
2437,03/26/22 05:22:33 AM,3.600,8.424,268.1
2438,03/26/22 05:27:33 AM,3.600,12.024,268.1
2439,03/26/22 05:32:33 AM,0.000,2.412,265.3
2440,03/26/22 05:37:33 AM,0.000,0.000,265.3
2441,03/26/22 05:42:33 AM,0.000,0.000,265.3
2442,03/26/22 05:47:33 AM,0.000,0.000,265.3
2443,03/26/22 05:52:33 AM,0.000,0.000,265.3
2444,03/26/22 05:57:33 AM,0.000,0.000,265.3
2445,03/26/22 06:02:33 AM,1.188,4.824,265.3
2446,03/26/22 06:07:33 AM,2.412,8.424,265.3
2447,03/26/22 06:12:33 AM,4.824,7.200,266.7
2448,03/26/22 06:17:33 AM,2.412,6.012,271.0
2449,03/26/22 06:22:33 AM,2.412,4.824,272.4
2450,03/26/22 06:27:33 AM,4.824,7.200,269.6
2451,03/26/22 06:32:33 AM,7.200,10.836,271.0
2452,03/26/22 06:37:33 AM,6.012,9.612,273.8
2453,03/26/22 06:42:33 AM,8.424,12.024,279.4
2454,03/26/22 06:47:33 AM,8.424,12.024,285.0
2455,03/26/22 06:52:33 AM,6.012,9.612,292.0
2456,03/26/22 06:57:33 AM,8.424,12.024,294.8
2457,03/26/22 07:02:33 AM,10.836,14.436,292.0
2458,03/26/22 07:07:33 AM,12.024,14.436,313.1
2459,03/26/22 07:12:33 AM,12.024,14.436,308.9
2460,03/26/22 07:17:33 AM,13.212,15.624,307.5
2461,03/26/22 07:22:33 AM,12.024,14.436,307.5
2462,03/26/22 07:27:33 AM,10.836,13.212,306.1
2463,03/26/22 07:32:33 AM,10.836,13.212,304.7
2464,03/26/22 07:37:33 AM,10.836,13.212,294.8
2465,03/26/22 07:42:33 AM,10.836,12.024,276.6
2466,03/26/22 07:47:33 AM,9.612,12.024,299.0
2467,03/26/22 07:52:33 AM,9.612,10.836,296.2
2468,03/26/22 07:57:33 AM,10.836,12.024,285.0
2469,03/26/22 08:02:33 AM,9.612,12.024,294.8
2470,03/26/22 08:07:33 AM,9.612,12.024,304.7
2471,03/26/22 08:12:33 AM,9.612,10.836,306.1
2472,03/26/22 08:17:33 AM,8.424,9.612,306.1
2473,03/26/22 08:22:33 AM,8.424,9.612,304.7
2474,03/26/22 08:27:33 AM,6.012,7.200,304.7
2475,03/26/22 08:32:33 AM,7.200,7.200,304.7
2476,03/26/22 08:37:33 AM,6.012,7.200,306.1
2477,03/26/22 08:42:33 AM,6.012,8.424,304.7
2478,03/26/22 08:47:33 AM,3.600,6.012,306.1
2479,03/26/22 08:52:33 AM,2.412,4.824,306.1
2480,03/26/22 08:57:33 AM,1.188,6.012,306.1
2481,03/26/22 09:02:33 AM,1.188,3.600,304.7
2482,03/26/22 09:07:33 AM,0.000,3.600,306.1
2483,03/26/22 09:12:33 AM,2.412,4.824,306.1
2484,03/26/22 09:17:33 AM,0.000,1.188,306.1
2485,03/26/22 09:22:33 AM,1.188,3.600,304.7
2486,03/26/22 09:27:33 AM,1.188,7.200,325.7
2487,03/26/22 09:32:33 AM,3.600,8.424,21.1
2488,03/26/22 09:37:33 AM,2.412,7.200,22.5
2489,03/26/22 09:42:33 AM,2.412,7.200,22.5
2490,03/26/22 09:47:33 AM,1.188,7.200,21.1
2491,03/26/22 09:52:33 AM,9.612,14.436,113.7
2492,03/26/22 09:57:33 AM,8.424,12.024,132.0
2493,03/26/22 10:02:33 AM,8.424,12.024,139.0
2494,03/26/22 10:07:33 AM,8.424,13.212,139.0
2495,03/26/22 10:12:33 AM,8.424,13.212,141.8
2496,03/26/22 10:17:33 AM,6.012,9.612,146.0
2497,03/26/22 10:22:33 AM,6.012,9.612,153.0
2498,03/26/22 10:27:33 AM,6.012,9.612,160.0
2499,03/26/22 10:32:33 AM,6.012,10.836,146.0
2500,03/26/22 10:37:33 AM,6.012,9.612,146.0
2501,03/26/22 10:42:33 AM,6.012,10.836,157.2
2502,03/26/22 10:47:33 AM,4.824,9.612,158.6
2503,03/26/22 10:52:33 AM,7.200,12.024,140.4
2504,03/26/22 10:57:33 AM,6.012,9.612,151.6
2505,03/26/22 11:02:33 AM,8.424,13.212,153.0
2506,03/26/22 11:07:33 AM,6.012,9.612,165.7
2507,03/26/22 11:12:33 AM,6.012,13.212,183.9
2508,03/26/22 11:17:33 AM,8.424,13.212,176.9
2509,03/26/22 11:22:33 AM,8.424,14.436,169.9
2510,03/26/22 11:27:33 AM,7.200,12.024,167.1
2511,03/26/22 11:32:33 AM,7.200,14.436,178.3
2512,03/26/22 11:37:33 AM,7.200,12.024,182.5
2513,03/26/22 11:42:33 AM,4.824,10.836,176.9
2514,03/26/22 11:47:33 AM,6.012,14.436,175.5
2515,03/26/22 11:52:33 AM,7.200,15.624,188.1
2516,03/26/22 11:57:33 AM,6.012,12.024,179.7
2517,03/26/22 12:02:33 PM,9.612,18.036,183.9
2518,03/26/22 12:07:33 PM,8.424,14.436,178.3
2519,03/26/22 12:12:33 PM,8.424,15.624,182.5
2520,03/26/22 12:17:33 PM,8.424,15.624,172.7
2521,03/26/22 12:22:33 PM,6.012,12.024,192.3
2522,03/26/22 12:27:33 PM,9.612,19.224,185.3
2523,03/26/22 12:32:33 PM,8.424,16.848,181.1
2524,03/26/22 12:37:33 PM,9.612,15.624,158.6
2525,03/26/22 12:42:33 PM,9.612,16.848,167.1
2526,03/26/22 12:47:33 PM,10.836,20.448,179.7
2527,03/26/22 12:52:33 PM,9.612,15.624,192.3
2528,03/26/22 12:57:33 PM,13.212,20.448,158.6
2529,03/26/22 01:02:33 PM,13.212,20.448,168.5
2530,03/26/22 01:07:33 PM,7.200,13.212,195.1
2531,03/26/22 01:12:33 PM,13.212,20.448,182.5
2532,03/26/22 01:17:33 PM,8.424,22.860,195.1
2533,03/26/22 01:22:33 PM,8.424,21.636,174.1
2534,03/26/22 01:27:33 PM,9.612,19.224,165.7
2535,03/26/22 01:32:33 PM,13.212,21.636,174.1
2536,03/26/22 01:37:33 PM,8.424,18.036,136.2
2537,03/26/22 01:42:33 PM,4.824,10.836,122.1
2538,03/26/22 01:47:33 PM,9.612,19.224,183.9
2539,03/26/22 01:52:33 PM,8.424,20.448,178.3
2540,03/26/22 01:57:33 PM,9.612,15.624,175.5
2541,03/26/22 02:02:33 PM,12.024,22.860,171.3
2542,03/26/22 02:07:33 PM,4.824,13.212,172.7
2543,03/26/22 02:12:33 PM,6.012,14.436,171.3
2544,03/26/22 02:17:33 PM,10.836,18.036,167.1
2545,03/26/22 02:22:33 PM,12.024,21.636,193.7
2546,03/26/22 02:27:33 PM,10.836,21.636,169.9
2547,03/26/22 02:32:33 PM,8.424,18.036,134.8
2548,03/26/22 02:37:33 PM,10.836,18.036,168.5
2549,03/26/22 02:42:33 PM,8.424,16.848,169.9
2550,03/26/22 02:47:33 PM,9.612,20.448,140.4
2551,03/26/22 02:52:33 PM,7.200,14.436,129.2
2552,03/26/22 02:57:33 PM,6.012,19.224,130.6
2553,03/26/22 03:02:33 PM,12.024,24.048,158.6
2554,03/26/22 03:07:33 PM,7.200,14.436,154.4
2555,03/26/22 03:12:33 PM,12.024,25.236,147.4
2556,03/26/22 03:17:33 PM,9.612,24.048,154.4
2557,03/26/22 03:22:33 PM,12.024,22.860,150.2
2558,03/26/22 03:27:33 PM,14.436,26.460,153.0
2559,03/26/22 03:32:33 PM,9.612,20.448,165.7
2560,03/26/22 03:37:33 PM,9.612,18.036,164.3
2561,03/26/22 03:42:33 PM,10.836,20.448,167.1
2562,03/26/22 03:47:33 PM,14.436,20.448,181.1
2563,03/26/22 03:52:33 PM,10.836,18.036,174.1
2564,03/26/22 03:57:33 PM,12.024,19.224,157.2
2565,03/26/22 04:02:33 PM,13.212,22.860,147.4
2566,03/26/22 04:07:33 PM,10.836,19.224,150.2
2567,03/26/22 04:12:33 PM,15.624,24.048,171.3
2568,03/26/22 04:17:33 PM,14.436,19.224,165.7
2569,03/26/22 04:22:33 PM,14.436,25.236,148.8
2570,03/26/22 04:27:33 PM,12.024,24.048,133.4
2571,03/26/22 04:32:33 PM,14.436,21.636,147.4
2572,03/26/22 04:37:33 PM,15.624,25.236,130.6
2573,03/26/22 04:42:33 PM,15.624,22.860,148.8
2574,03/26/22 04:47:33 PM,12.024,21.636,112.3
2575,03/26/22 04:52:33 PM,14.436,22.860,140.4
2576,03/26/22 04:57:33 PM,8.424,18.036,146.0
2577,03/26/22 05:02:33 PM,9.612,16.848,120.7
2578,03/26/22 05:07:33 PM,15.624,24.048,139.0
2579,03/26/22 05:12:33 PM,13.212,19.224,133.4
2580,03/26/22 05:17:33 PM,12.024,18.036,105.3
2581,03/26/22 05:22:33 PM,7.200,13.212,116.5
2582,03/26/22 05:27:33 PM,7.200,14.436,103.9
2583,03/26/22 05:32:33 PM,9.612,25.236,129.2
2584,03/26/22 05:37:33 PM,32.472,45.684,304.7
2585,03/26/22 05:42:33 PM,30.060,48.096,317.3
2586,03/26/22 05:47:33 PM,28.872,40.860,306.1
2587,03/26/22 05:52:33 PM,28.872,39.672,307.5
2588,03/26/22 05:57:33 PM,31.248,46.872,254.1
2589,03/26/22 06:02:33 PM,34.848,43.272,299.0
2590,03/26/22 06:07:33 PM,32.472,42.084,272.4
2591,03/26/22 06:12:33 PM,38.484,52.884,318.7
2592,03/26/22 06:17:33 PM,39.672,50.508,318.7
2593,03/26/22 06:22:33 PM,37.260,46.872,293.4
2594,03/26/22 06:27:33 PM,38.484,50.508,307.5
2595,03/26/22 06:32:33 PM,37.260,50.508,313.1
2596,03/26/22 06:37:33 PM,42.084,54.108,317.3
2597,03/26/22 06:42:33 PM,37.260,48.096,318.7
2598,03/26/22 06:47:33 PM,39.672,48.096,327.1
2599,03/26/22 06:52:33 PM,38.484,46.872,320.1
2600,03/26/22 06:57:33 PM,43.272,52.884,315.9
2601,03/26/22 07:02:33 PM,45.684,55.296,306.1
2602,03/26/22 07:07:33 PM,45.684,58.896,311.7
2603,03/26/22 07:12:33 PM,44.496,57.708,304.7
2604,03/26/22 07:17:33 PM,45.684,56.520,313.1
2605,03/26/22 07:22:33 PM,48.096,57.708,317.3
2606,03/26/22 07:27:33 PM,43.272,51.696,313.1
2607,03/26/22 07:32:33 PM,40.860,54.108,310.3
2608,03/26/22 07:37:33 PM,43.272,56.520,308.9
2609,03/26/22 07:42:33 PM,40.860,51.696,306.1
2610,03/26/22 07:47:33 PM,49.284,57.708,314.5
2611,03/26/22 07:52:33 PM,46.872,60.120,315.9
2612,03/26/22 07:57:33 PM,49.284,58.896,311.7
2613,03/26/22 08:02:33 PM,45.684,56.520,317.3
2614,03/26/22 08:07:33 PM,42.084,51.696,324.3
2615,03/26/22 08:12:33 PM,42.084,51.696,321.5
2616,03/26/22 08:17:33 PM,43.272,51.696,325.7
2617,03/26/22 08:22:33 PM,45.684,54.108,313.1
2618,03/26/22 08:27:33 PM,40.860,51.696,317.3
2619,03/26/22 08:32:33 PM,45.684,52.884,335.5
2620,03/26/22 08:37:33 PM,40.860,51.696,314.5
2621,03/26/22 08:42:33 PM,43.272,54.108,320.1
2622,03/26/22 08:47:33 PM,43.272,54.108,325.7
2623,03/26/22 08:52:33 PM,45.684,67.320,322.9
2624,03/26/22 08:57:33 PM,43.272,58.896,327.1
2625,03/26/22 09:02:33 PM,43.272,61.308,325.7
2626,03/26/22 09:07:33 PM,42.084,58.896,320.1
2627,03/26/22 09:12:33 PM,40.860,54.108,336.9
2628,03/26/22 09:17:33 PM,42.084,51.696,325.7
2629,03/26/22 09:22:33 PM,40.860,55.296,334.1
2630,03/26/22 09:27:33 PM,37.260,49.284,336.9
2631,03/26/22 09:32:33 PM,40.860,51.696,339.7
2632,03/26/22 09:37:33 PM,36.072,46.872,331.3
2633,03/26/22 09:42:33 PM,38.484,51.696,327.1
2634,03/26/22 09:47:33 PM,28.872,39.672,339.7
2635,03/26/22 09:52:33 PM,31.248,40.860,336.9
2636,03/26/22 09:57:33 PM,31.248,42.084,335.5
2637,03/26/22 10:02:33 PM,26.460,37.260,345.4
2638,03/26/22 10:07:33 PM,26.460,33.660,334.1
2639,03/26/22 10:12:33 PM,21.636,31.248,334.1
2640,03/26/22 10:17:33 PM,27.648,36.072,338.3
2641,03/26/22 10:22:33 PM,26.460,33.660,331.3
2642,03/26/22 10:27:33 PM,25.236,30.060,345.4
2643,03/26/22 10:32:33 PM,21.636,31.248,345.4
2644,03/26/22 10:37:33 PM,25.236,30.060,338.3
2645,03/26/22 10:42:33 PM,24.048,28.872,339.7
2646,03/26/22 10:47:33 PM,24.048,31.248,321.5
2647,03/26/22 10:52:33 PM,20.448,27.648,327.1
2648,03/26/22 10:57:33 PM,21.636,31.248,315.9
2649,03/26/22 11:02:33 PM,19.224,26.460,329.9
2650,03/26/22 11:07:33 PM,20.448,25.236,320.1
2651,03/26/22 11:12:33 PM,20.448,27.648,325.7
2652,03/26/22 11:17:33 PM,19.224,25.236,318.7
2653,03/26/22 11:22:33 PM,16.848,24.048,328.5
2654,03/26/22 11:27:33 PM,19.224,22.860,324.3
2655,03/26/22 11:32:33 PM,16.848,22.860,329.9
2656,03/26/22 11:37:33 PM,19.224,24.048,352.4
2657,03/26/22 11:42:33 PM,19.224,25.236,355.2
2658,03/26/22 11:47:33 PM,16.848,22.860,324.3
2659,03/26/22 11:52:33 PM,9.612,15.624,339.7
2660,03/26/22 11:57:33 PM,3.600,7.200,346.8
2661,03/27/22 12:02:33 AM,12.024,15.624,42.1
2662,03/27/22 12:07:33 AM,10.836,16.848,39.3
2663,03/27/22 12:12:33 AM,7.200,10.836,23.9
2664,03/27/22 12:17:33 AM,8.424,13.212,21.1
2665,03/27/22 12:22:33 AM,9.612,14.436,88.4
2666,03/27/22 12:27:33 AM,7.200,15.624,292.0
2667,03/27/22 12:32:33 AM,3.600,8.424,273.8
2668,03/27/22 12:37:33 AM,7.200,14.436,321.5
2669,03/27/22 12:42:33 AM,7.200,13.212,346.8
2670,03/27/22 12:47:33 AM,6.012,12.024,303.2
2671,03/27/22 12:52:33 AM,7.200,16.848,308.9
2672,03/27/22 12:57:33 AM,9.612,14.436,339.7
2673,03/27/22 01:02:33 AM,12.024,15.624,249.9
2674,03/27/22 01:07:33 AM,12.024,14.436,300.4
2675,03/27/22 01:12:33 AM,14.436,19.224,307.5
2676,03/27/22 01:17:33 AM,13.212,16.848,324.3
2677,03/27/22 01:22:33 AM,13.212,16.848,334.1
2678,03/27/22 01:27:33 AM,13.212,15.624,335.5
2679,03/27/22 01:32:33 AM,15.624,19.224,334.1
2680,03/27/22 01:37:33 AM,14.436,16.848,331.3
2681,03/27/22 01:42:33 AM,13.212,15.624,338.3
2682,03/27/22 01:47:33 AM,13.212,15.624,286.4
2683,03/27/22 01:52:33 AM,12.024,16.848,304.7
2684,03/27/22 01:57:33 AM,14.436,19.224,272.4
2685,03/27/22 02:02:33 AM,13.212,19.224,287.8
2686,03/27/22 02:07:33 AM,13.212,16.848,279.4
2687,03/27/22 02:12:33 AM,13.212,15.624,271.0
2688,03/27/22 02:17:33 AM,12.024,13.212,266.7
2689,03/27/22 02:22:33 AM,13.212,14.436,296.2
2690,03/27/22 02:27:33 AM,13.212,16.848,292.0
2691,03/27/22 02:32:33 AM,13.212,15.624,283.6
2692,03/27/22 02:37:33 AM,13.212,15.624,266.7
2693,03/27/22 02:42:33 AM,12.024,15.624,235.9
2694,03/27/22 02:47:33 AM,10.836,14.436,263.9
2695,03/27/22 02:52:33 AM,8.424,12.024,273.8
2696,03/27/22 02:57:33 AM,8.424,10.836,234.5
2697,03/27/22 03:02:33 AM,9.612,12.024,192.3
2698,03/27/22 03:07:33 AM,9.612,10.836,176.9
2699,03/27/22 03:12:33 AM,9.612,12.024,247.1
2700,03/27/22 03:17:33 AM,4.824,8.424,280.8
2701,03/27/22 03:22:33 AM,7.200,9.612,195.1
2702,03/27/22 03:27:33 AM,6.012,8.424,169.9
2703,03/27/22 03:32:33 AM,4.824,8.424,167.1
2704,03/27/22 03:37:33 AM,6.012,8.424,158.6
2705,03/27/22 03:42:33 AM,3.600,6.012,154.4
2706,03/27/22 03:47:33 AM,3.600,4.824,162.9
2707,03/27/22 03:52:33 AM,6.012,7.200,190.9
2708,03/27/22 03:57:33 AM,6.012,8.424,182.5
2709,03/27/22 04:02:33 AM,7.200,8.424,183.9
2710,03/27/22 04:07:33 AM,8.424,10.836,5.6
2711,03/27/22 04:12:33 AM,6.012,8.424,7.0
2712,03/27/22 04:17:33 AM,4.824,9.612,15.4
2713,03/27/22 04:22:33 AM,7.200,8.424,12.6
2714,03/27/22 04:27:33 AM,3.600,6.012,11.2
2715,03/27/22 04:32:33 AM,6.012,8.424,11.2
2716,03/27/22 04:37:33 AM,6.012,8.424,28.1
2717,03/27/22 04:42:33 AM,6.012,9.612,21.1
2718,03/27/22 04:47:33 AM,4.824,8.424,23.9
2719,03/27/22 04:52:33 AM,2.412,6.012,56.2
2720,03/27/22 04:57:33 AM,2.412,4.824,16.8
2721,03/27/22 05:02:33 AM,3.600,6.012,16.8
2722,03/27/22 05:07:33 AM,6.012,10.836,15.4
2723,03/27/22 05:12:33 AM,8.424,10.836,32.3
2724,03/27/22 05:17:33 AM,7.200,9.612,9.8
2725,03/27/22 05:22:33 AM,7.200,10.836,49.1
2726,03/27/22 05:27:33 AM,7.200,10.836,43.5
2727,03/27/22 05:32:33 AM,8.424,10.836,40.7
2728,03/27/22 05:37:33 AM,8.424,10.836,98.3
2729,03/27/22 05:42:33 AM,6.012,9.612,5.6
2730,03/27/22 05:47:33 AM,9.612,12.024,12.6
2731,03/27/22 05:52:33 AM,10.836,13.212,148.8
2732,03/27/22 05:57:33 AM,12.024,14.436,324.3
2733,03/27/22 06:02:33 AM,12.024,15.624,344.0
2734,03/27/22 06:07:33 AM,13.212,15.624,346.8
2735,03/27/22 06:12:33 AM,12.024,14.436,345.4
2736,03/27/22 06:17:33 AM,10.836,13.212,341.2
2737,03/27/22 06:22:33 AM,8.424,9.612,346.8
2738,03/27/22 06:27:33 AM,8.424,10.836,342.6
2739,03/27/22 06:32:33 AM,7.200,9.612,348.2
2740,03/27/22 06:37:33 AM,7.200,8.424,346.8
2741,03/27/22 06:42:33 AM,4.824,8.424,335.5
2742,03/27/22 06:47:33 AM,3.600,6.012,345.4
2743,03/27/22 06:52:33 AM,1.188,3.600,348.2
2744,03/27/22 06:57:33 AM,1.188,3.600,348.2
2745,03/27/22 07:02:33 AM,2.412,3.600,348.2
2746,03/27/22 07:07:33 AM,0.000,2.412,348.2
2747,03/27/22 07:12:33 AM,0.000,2.412,348.2
2748,03/27/22 07:17:33 AM,0.000,2.412,348.2
2749,03/27/22 07:22:33 AM,0.000,0.000,348.2
2750,03/27/22 07:27:33 AM,2.412,3.600,348.2
2751,03/27/22 07:32:33 AM,3.600,4.824,348.2
2752,03/27/22 07:37:33 AM,1.188,3.600,348.2
2753,03/27/22 07:42:33 AM,3.600,6.012,349.6
2754,03/27/22 07:47:33 AM,3.600,6.012,349.6
2755,03/27/22 07:52:33 AM,3.600,6.012,349.6
2756,03/27/22 07:57:33 AM,2.412,3.600,349.6
2757,03/27/22 08:02:33 AM,1.188,3.600,349.6
2758,03/27/22 08:07:33 AM,1.188,3.600,349.6
2759,03/27/22 08:12:33 AM,3.600,4.824,349.6
2760,03/27/22 08:17:33 AM,2.412,4.824,349.6
2761,03/27/22 08:22:33 AM,2.412,6.012,348.2
2762,03/27/22 08:27:33 AM,0.000,0.000,349.6
2763,03/27/22 08:32:33 AM,0.000,0.000,349.6
2764,03/27/22 08:37:33 AM,1.188,3.600,349.6
2765,03/27/22 08:42:33 AM,0.000,1.188,349.6
2766,03/27/22 08:47:33 AM,0.000,1.188,349.6
2767,03/27/22 08:52:33 AM,0.000,2.412,349.6
2768,03/27/22 08:57:33 AM,0.000,0.000,349.6
2769,03/27/22 09:02:33 AM,0.000,1.188,349.6
2770,03/27/22 09:07:33 AM,0.000,2.412,348.2
2771,03/27/22 09:12:33 AM,0.000,3.600,348.2
2772,03/27/22 09:17:33 AM,3.600,7.200,325.7
2773,03/27/22 09:22:33 AM,2.412,4.824,336.9
2774,03/27/22 09:27:33 AM,3.600,6.012,352.4
2775,03/27/22 09:32:33 AM,3.600,8.424,349.6
2776,03/27/22 09:37:33 AM,2.412,6.012,353.8
2777,03/27/22 09:42:33 AM,3.600,6.012,355.2
2778,03/27/22 09:47:33 AM,1.188,6.012,352.4
2779,03/27/22 09:52:33 AM,3.600,6.012,351.0
2780,03/27/22 09:57:33 AM,3.600,6.012,352.4
2781,03/27/22 10:02:33 AM,3.600,7.200,349.6
2782,03/27/22 10:07:33 AM,7.200,10.836,352.4
2783,03/27/22 10:12:33 AM,4.824,10.836,327.1
2784,03/27/22 10:17:33 AM,4.824,10.836,275.2
2785,03/27/22 10:22:33 AM,6.012,13.212,265.3
2786,03/27/22 10:27:33 AM,3.600,7.200,200.8
2787,03/27/22 10:32:33 AM,6.012,12.024,207.8
2788,03/27/22 10:37:33 AM,3.600,9.612,209.2
